quarter,time_dk,spot_price_eur,pred_imbalance_eur,pred_spread_eur,q10_price_eur,q90_price_eur,quantile_range,p_ratio,bid_action,bid_limit_price_eur,bid_volume_mw,status
Q11,2026-09-14 02:30,183.47,191.84,8.37,118.53,289.53,€118.5 - €289.5,31.7% Up / 43.8% Dn,BUY Spot (Long),187.66,4.3,Fixed Pre-Auction Bid
Q12,2026-09-14 02:45,182.75,187.87,5.12,117.79,283.51,€117.8 - €283.5,34.5% Up / 41.9% Dn,BUY Spot (Long),185.31,3.3,Fixed Pre-Auction Bid
Q13,2026-09-14 03:00,183.46,187.04,3.58,128.2,286.23,€128.2 - €286.2,33.0% Up / 41.2% Dn,BUY Spot (Long),185.25,2.3,Fixed Pre-Auction Bid
Q14,2026-09-14 03:15,184.16,181.83,-2.33,130.0,292.98,€130.0 - €293.0,25.1% Up / 43.9% Dn,SELL Spot (Short),183.0,2.1,Fixed Pre-Auction Bid
Q15,2026-09-14 03:30,183.8,182.13,-1.67,128.19,294.24,€128.2 - €294.2,25.0% Up / 45.4% Dn,SELL Spot (Short),182.97,1.5,Fixed Pre-Auction Bid
Q16,2026-09-14 03:45,184.05,179.43,-4.62,128.47,294.82,€128.5 - €294.8,25.2% Up / 43.0% Dn,SELL Spot (Short),181.74,4.2,Fixed Pre-Auction Bid
Q17,2026-09-14 04:00,180.24,185.16,4.92,116.78,289.91,€116.8 - €289.9,30.8% Up / 46.3% Dn,BUY Spot (Long),182.7,2.6,Fixed Pre-Auction Bid
Q18,2026-09-14 04:15,181.2,180.83,-0.37,120.35,283.39,€120.3 - €283.4,27.3% Up / 43.8% Dn,HOLD (No Bid),181.2,0.0,Fixed Pre-Auction Bid
Q19,2026-09-14 04:30,183.46,182.8,-0.66,124.33,282.24,€124.3 - €282.2,20.8% Up / 47.8% Dn,HOLD (No Bid),183.46,0.0,Fixed Pre-Auction Bid
Q20,2026-09-14 04:45,190.12,189.02,-1.1,118.69,284.45,€118.7 - €284.4,23.8% Up / 46.0% Dn,HOLD (No Bid),190.12,0.0,Fixed Pre-Auction Bid
Q21,2026-09-14 05:00,184.46,186.77,2.31,119.41,289.66,€119.4 - €289.7,23.0% Up / 49.7% Dn,BUY Spot (Long),185.62,1.1,Fixed Pre-Auction Bid
Q22,2026-09-14 05:15,194.47,191.11,-3.36,123.84,289.18,€123.8 - €289.2,25.7% Up / 45.4% Dn,SELL Spot (Short),192.79,3.3,Fixed Pre-Auction Bid
Q23,2026-09-14 05:30,208.57,204.24,-4.33,126.26,349.24,€126.3 - €349.2,26.7% Up / 47.8% Dn,SELL Spot (Short),206.41,4.6,Fixed Pre-Auction Bid
Q24,2026-09-14 05:45,220.91,245.31,24.4,119.41,347.43,€119.4 - €347.4,26.8% Up / 48.5% Dn,BUY Spot (Long),225.91,2.9,Fixed Pre-Auction Bid
Q25,2026-09-14 06:00,217.24,232.5,15.26,120.17,363.01,€120.2 - €363.0,27.4% Up / 45.8% Dn,BUY Spot (Long),222.24,3.1,Fixed Pre-Auction Bid
Q26,2026-09-14 06:15,232.59,217.76,-14.83,111.53,378.75,€111.5 - €378.8,24.2% Up / 45.1% Dn,SELL Spot (Short),227.59,8.0,Fixed Pre-Auction Bid
Q27,2026-09-14 06:30,245.78,233.94,-11.84,113.46,343.3,€113.5 - €343.3,24.8% Up / 42.2% Dn,SELL Spot (Short),240.78,7.2,Fixed Pre-Auction Bid
Q28,2026-09-14 06:45,281.27,280.17,-1.1,121.62,374.55,€121.6 - €374.6,22.9% Up / 36.8% Dn,HOLD (No Bid),281.27,0.0,Fixed Pre-Auction Bid
Q29,2026-09-14 07:00,273.61,297.7,24.09,145.04,378.63,€145.0 - €378.6,26.4% Up / 34.9% Dn,BUY Spot (Long),278.61,2.8,Fixed Pre-Auction Bid
Q30,2026-09-14 07:15,311.72,274.4,-37.32,80.22,404.54,€80.2 - €404.5,23.8% Up / 40.0% Dn,SELL Spot (Short),306.72,6.6,Fixed Pre-Auction Bid
Q31,2026-09-14 07:30,314.35,293.34,-21.01,108.89,409.48,€108.9 - €409.5,25.3% Up / 40.9% Dn,SELL Spot (Short),309.35,6.9,Fixed Pre-Auction Bid
Q32,2026-09-14 07:45,314.39,433.1,118.71,111.03,422.39,€111.0 - €422.4,25.5% Up / 41.9% Dn,BUY Spot (Long),319.39,2.5,Fixed Pre-Auction Bid
Q33,2026-09-14 08:00,342.57,312.92,-29.65,128.55,426.04,€128.6 - €426.0,21.2% Up / 46.5% Dn,SELL Spot (Short),337.57,8.4,Fixed Pre-Auction Bid
Q34,2026-09-14 08:15,299.77,283.85,-15.92,120.36,426.52,€120.4 - €426.5,25.0% Up / 45.8% Dn,SELL Spot (Short),294.77,8.2,Fixed Pre-Auction Bid
Q35,2026-09-14 08:30,281.37,265.92,-15.45,152.69,379.12,€152.7 - €379.1,26.7% Up / 44.8% Dn,SELL Spot (Short),276.37,8.0,Fixed Pre-Auction Bid
Q36,2026-09-14 08:45,267.62,267.61,-0.01,150.63,353.33,€150.6 - €353.3,26.1% Up / 48.8% Dn,HOLD (No Bid),267.62,0.0,Fixed Pre-Auction Bid
Q37,2026-09-14 09:00,280.24,278.83,-1.41,147.68,371.77,€147.7 - €371.8,15.9% Up / 55.1% Dn,SELL Spot (Short),279.54,1.3,Fixed Pre-Auction Bid
Q38,2026-09-14 09:15,266.79,274.71,7.92,146.43,370.48,€146.4 - €370.5,29.0% Up / 44.5% Dn,BUY Spot (Long),270.75,3.5,Fixed Pre-Auction Bid
Q39,2026-09-14 09:30,240.2,251.05,10.85,136.46,345.41,€136.5 - €345.4,29.3% Up / 44.6% Dn,BUY Spot (Long),245.2,3.6,Fixed Pre-Auction Bid
Q40,2026-09-14 09:45,216.6,225.3,8.7,120.51,319.97,€120.5 - €320.0,28.1% Up / 50.2% Dn,BUY Spot (Long),220.95,3.3,Fixed Pre-Auction Bid
Q41,2026-09-14 10:00,242.18,232.9,-9.28,145.24,356.66,€145.2 - €356.7,26.1% Up / 46.4% Dn,SELL Spot (Short),237.54,8.4,Fixed Pre-Auction Bid
Q42,2026-09-14 10:15,220.12,211.17,-8.95,123.3,319.64,€123.3 - €319.6,31.6% Up / 47.7% Dn,SELL Spot (Short),215.65,8.8,Fixed Pre-Auction Bid
Q43,2026-09-14 10:30,201.63,193.41,-8.22,108.42,296.88,€108.4 - €296.9,27.2% Up / 49.4% Dn,SELL Spot (Short),197.52,9.2,Fixed Pre-Auction Bid
Q44,2026-09-14 10:45,183.67,173.84,-9.83,98.65,263.83,€98.7 - €263.8,24.5% Up / 48.3% Dn,SELL Spot (Short),178.75,8.9,Fixed Pre-Auction Bid
Q45,2026-09-14 11:00,212.29,201.26,-11.03,117.21,286.01,€117.2 - €286.0,23.6% Up / 44.9% Dn,SELL Spot (Short),207.29,8.0,Fixed Pre-Auction Bid
Q46,2026-09-14 11:15,193.89,193.39,-0.5,111.91,282.93,€111.9 - €282.9,24.0% Up / 46.2% Dn,HOLD (No Bid),193.89,0.0,Fixed Pre-Auction Bid
Q47,2026-09-14 11:30,196.9,195.26,-1.64,112.4,277.6,€112.4 - €277.6,24.0% Up / 44.6% Dn,SELL Spot (Short),196.08,1.4,Fixed Pre-Auction Bid
Q48,2026-09-14 11:45,184.49,189.58,5.09,105.28,211.8,€105.3 - €211.8,14.0% Up / 51.9% Dn,BUY Spot (Long),187.03,1.0,Fixed Pre-Auction Bid
Q49,2026-09-14 12:00,195.63,190.85,-4.78,111.52,275.74,€111.5 - €275.7,24.1% Up / 46.8% Dn,SELL Spot (Short),193.24,5.0,Fixed Pre-Auction Bid
Q50,2026-09-14 12:15,181.47,187.17,5.7,105.35,273.62,€105.3 - €273.6,25.2% Up / 48.5% Dn,BUY Spot (Long),184.32,2.0,Fixed Pre-Auction Bid
Q51,2026-09-14 12:30,176.88,181.99,5.11,100.73,260.93,€100.7 - €260.9,26.5% Up / 50.5% Dn,BUY Spot (Long),179.44,2.0,Fixed Pre-Auction Bid
Q52,2026-09-14 12:45,168.87,174.63,5.76,92.5,243.78,€92.5 - €243.8,26.2% Up / 49.8% Dn,BUY Spot (Long),171.75,2.2,Fixed Pre-Auction Bid
Q53,2026-09-14 13:00,175.19,173.71,-1.48,99.54,258.66,€99.5 - €258.7,25.5% Up / 50.2% Dn,SELL Spot (Short),174.45,1.3,Fixed Pre-Auction Bid
Q54,2026-09-14 13:15,167.87,173.68,5.81,99.26,255.36,€99.3 - €255.4,26.0% Up / 49.6% Dn,BUY Spot (Long),170.78,2.1,Fixed Pre-Auction Bid
Q55,2026-09-14 13:30,164.87,178.42,13.55,97.02,252.43,€97.0 - €252.4,26.0% Up / 49.5% Dn,BUY Spot (Long),169.87,2.7,Fixed Pre-Auction Bid
Q56,2026-09-14 13:45,155.52,176.92,21.4,86.6,238.99,€86.6 - €239.0,26.7% Up / 49.2% Dn,BUY Spot (Long),160.52,2.9,Fixed Pre-Auction Bid
Q57,2026-09-14 14:00,159.82,172.09,12.27,86.44,245.57,€86.4 - €245.6,25.9% Up / 49.4% Dn,BUY Spot (Long),164.82,2.6,Fixed Pre-Auction Bid
Q58,2026-09-14 14:15,161.77,206.51,44.74,91.37,240.59,€91.4 - €240.6,26.2% Up / 49.5% Dn,BUY Spot (Long),166.77,2.7,Fixed Pre-Auction Bid
Q59,2026-09-14 14:30,157.77,175.18,17.41,93.78,246.43,€93.8 - €246.4,27.2% Up / 48.2% Dn,BUY Spot (Long),162.77,3.0,Fixed Pre-Auction Bid
Q60,2026-09-14 14:45,166.0,165.46,-0.54,90.03,241.82,€90.0 - €241.8,26.6% Up / 49.1% Dn,HOLD (No Bid),166.0,0.0,Fixed Pre-Auction Bid
Q61,2026-09-14 15:00,152.91,175.28,22.37,83.69,241.35,€83.7 - €241.3,27.1% Up / 51.3% Dn,BUY Spot (Long),157.91,3.0,Fixed Pre-Auction Bid
Q62,2026-09-14 15:15,155.59,214.08,58.49,85.49,247.44,€85.5 - €247.4,26.4% Up / 49.6% Dn,BUY Spot (Long),160.59,2.8,Fixed Pre-Auction Bid
Q63,2026-09-14 15:30,169.1,153.19,-15.91,92.27,260.47,€92.3 - €260.5,27.8% Up / 49.3% Dn,SELL Spot (Short),164.1,9.2,Fixed Pre-Auction Bid
Q64,2026-09-14 15:45,182.0,186.59,4.59,96.14,287.49,€96.1 - €287.5,26.3% Up / 47.9% Dn,BUY Spot (Long),184.29,1.9,Fixed Pre-Auction Bid
Q65,2026-09-14 16:00,152.0,193.16,41.16,72.13,258.9,€72.1 - €258.9,30.6% Up / 48.8% Dn,BUY Spot (Long),157.0,4.0,Fixed Pre-Auction Bid
Q66,2026-09-14 16:15,170.08,168.33,-1.75,83.31,268.18,€83.3 - €268.2,26.4% Up / 51.5% Dn,SELL Spot (Short),169.21,1.7,Fixed Pre-Auction Bid
Q67,2026-09-14 16:30,190.0,182.24,-7.76,88.81,299.2,€88.8 - €299.2,26.4% Up / 48.8% Dn,SELL Spot (Short),186.12,8.8,Fixed Pre-Auction Bid
Q68,2026-09-14 16:45,210.35,221.15,10.8,103.67,317.82,€103.7 - €317.8,25.7% Up / 45.5% Dn,BUY Spot (Long),215.35,2.6,Fixed Pre-Auction Bid
Q69,2026-09-14 17:00,179.21,219.33,40.12,81.21,282.76,€81.2 - €282.8,27.6% Up / 49.6% Dn,BUY Spot (Long),184.21,3.1,Fixed Pre-Auction Bid
Q70,2026-09-14 17:15,213.85,223.63,9.78,91.52,323.96,€91.5 - €324.0,26.8% Up / 43.2% Dn,BUY Spot (Long),218.74,2.9,Fixed Pre-Auction Bid
Q71,2026-09-14 17:30,253.02,255.05,2.03,78.42,359.0,€78.4 - €359.0,31.7% Up / 40.0% Dn,BUY Spot (Long),254.03,1.4,Fixed Pre-Auction Bid
Q72,2026-09-14 17:45,291.73,278.41,-13.32,97.2,386.13,€97.2 - €386.1,27.3% Up / 29.6% Dn,SELL Spot (Short),286.73,3.7,Fixed Pre-Auction Bid
Q73,2026-09-14 18:00,262.07,270.9,8.83,135.15,407.01,€135.2 - €407.0,33.9% Up / 27.9% Dn,BUY Spot (Long),266.49,4.9,Fixed Pre-Auction Bid
Q74,2026-09-14 18:15,310.82,292.0,-18.82,78.45,407.37,€78.5 - €407.4,30.4% Up / 29.1% Dn,SELL Spot (Short),305.82,3.6,Fixed Pre-Auction Bid
Q75,2026-09-14 18:30,466.67,433.95,-32.72,195.65,507.1,€195.7 - €507.1,22.8% Up / 27.4% Dn,SELL Spot (Short),461.67,3.1,Fixed Pre-Auction Bid
Q76,2026-09-14 18:45,610.52,566.2,-44.32,304.68,790.48,€304.7 - €790.5,27.5% Up / 26.3% Dn,SELL Spot (Short),605.52,2.8,Fixed Pre-Auction Bid
Q77,2026-09-14 19:00,688.14,645.86,-42.28,408.38,866.9,€408.4 - €866.9,27.5% Up / 26.3% Dn,SELL Spot (Short),683.14,2.8,Fixed Pre-Auction Bid
Q78,2026-09-14 19:15,740.81,699.71,-41.1,464.63,919.57,€464.6 - €919.6,27.4% Up / 26.0% Dn,SELL Spot (Short),735.81,2.7,Fixed Pre-Auction Bid
Q79,2026-09-14 19:30,740.41,708.4,-32.01,496.15,921.18,€496.1 - €921.2,22.1% Up / 26.8% Dn,SELL Spot (Short),735.41,2.9,Fixed Pre-Auction Bid
Q80,2026-09-14 19:45,783.35,734.82,-48.53,507.3,865.67,€507.3 - €865.7,23.6% Up / 25.9% Dn,SELL Spot (Short),778.35,2.7,Fixed Pre-Auction Bid
Q81,2026-09-14 20:00,743.26,729.83,-13.43,542.37,893.22,€542.4 - €893.2,30.8% Up / 24.6% Dn,SELL Spot (Short),738.26,2.3,Fixed Pre-Auction Bid
Q82,2026-09-14 20:15,610.18,575.93,-34.25,410.36,828.2,€410.4 - €828.2,33.9% Up / 32.0% Dn,SELL Spot (Short),605.18,4.4,Fixed Pre-Auction Bid
Q83,2026-09-14 20:30,458.35,442.17,-16.18,275.36,635.07,€275.4 - €635.1,37.9% Up / 31.8% Dn,HOLD (No Bid),458.35,0.0,Fixed Pre-Auction Bid
Q84,2026-09-14 20:45,372.07,361.44,-10.63,220.24,574.95,€220.2 - €575.0,38.8% Up / 31.4% Dn,HOLD (No Bid),372.07,0.0,Fixed Pre-Auction Bid
Q85,2026-09-14 21:00,381.95,369.56,-12.39,198.73,547.23,€198.7 - €547.2,40.1% Up / 28.9% Dn,HOLD (No Bid),381.95,0.0,Fixed Pre-Auction Bid
Q86,2026-09-14 21:15,313.59,310.25,-3.34,173.37,516.47,€173.4 - €516.5,41.4% Up / 31.2% Dn,HOLD (No Bid),313.59,0.0,Fixed Pre-Auction Bid
Q87,2026-09-14 21:30,270.91,267.45,-3.46,167.97,451.14,€168.0 - €451.1,50.8% Up / 27.4% Dn,HOLD (No Bid),270.91,0.0,Fixed Pre-Auction Bid
Q88,2026-09-14 21:45,248.81,251.09,2.28,154.32,441.21,€154.3 - €441.2,51.0% Up / 25.8% Dn,BUY Spot (Long),249.95,2.3,Fixed Pre-Auction Bid
Q89,2026-09-14 22:00,267.01,266.34,-0.67,153.79,430.58,€153.8 - €430.6,49.1% Up / 25.5% Dn,HOLD (No Bid),267.01,0.0,Fixed Pre-Auction Bid
Q90,2026-09-14 22:15,243.58,245.3,1.72,152.9,413.89,€152.9 - €413.9,44.1% Up / 29.0% Dn,BUY Spot (Long),244.44,1.5,Fixed Pre-Auction Bid
Q91,2026-09-14 22:30,238.54,253.05,14.51,154.31,377.15,€154.3 - €377.1,34.3% Up / 24.4% Dn,BUY Spot (Long),243.54,5.0,Fixed Pre-Auction Bid
Q92,2026-09-14 22:45,223.45,238.85,15.4,143.55,378.77,€143.6 - €378.8,42.8% Up / 23.1% Dn,BUY Spot (Long),228.45,7.4,Fixed Pre-Auction Bid
Q93,2026-09-14 23:00,209.62,221.24,11.62,129.72,383.06,€129.7 - €383.1,35.3% Up / 39.1% Dn,BUY Spot (Long),214.62,5.3,Fixed Pre-Auction Bid
Q94,2026-09-14 23:15,204.62,218.34,13.72,125.09,340.35,€125.1 - €340.4,27.5% Up / 41.7% Dn,BUY Spot (Long),209.62,3.1,Fixed Pre-Auction Bid
Q95,2026-09-14 23:30,201.27,212.48,11.21,125.89,271.24,€125.9 - €271.2,21.0% Up / 50.4% Dn,BUY Spot (Long),206.27,1.3,Fixed Pre-Auction Bid
Q96,2026-09-14 23:45,198.5,208.56,10.06,130.19,266.1,€130.2 - €266.1,26.2% Up / 38.3% Dn,BUY Spot (Long),203.5,2.7,Fixed Pre-Auction Bid
