quarter,time_dk,spot_price_eur,pred_imbalance_eur,pred_spread_eur,q10_price_eur,q90_price_eur,quantile_range,p_ratio,bid_action,bid_limit_price_eur,bid_volume_mw,status
Q19,2026-09-15 04:30,184.53,185.45,0.92,110.89,313.28,€110.9 - €313.3,21.4% Up / 42.2% Dn,HOLD (No Bid),184.53,0.0,Fixed Pre-Auction Bid
Q20,2026-09-15 04:45,181.31,187.17,5.86,108.11,313.58,€108.1 - €313.6,31.5% Up / 38.7% Dn,BUY Spot (Long),184.24,3.2,Fixed Pre-Auction Bid
Q21,2026-09-15 05:00,184.37,185.88,1.51,118.54,308.37,€118.5 - €308.4,20.3% Up / 43.9% Dn,BUY Spot (Long),185.12,1.0,Fixed Pre-Auction Bid
Q22,2026-09-15 05:15,186.99,189.99,3.0,121.53,312.2,€121.5 - €312.2,24.4% Up / 41.7% Dn,BUY Spot (Long),188.49,1.3,Fixed Pre-Auction Bid
Q23,2026-09-15 05:30,199.01,194.28,-4.73,114.78,298.23,€114.8 - €298.2,25.4% Up / 40.4% Dn,SELL Spot (Short),196.64,4.0,Fixed Pre-Auction Bid
Q24,2026-09-15 05:45,212.32,211.32,-1.0,115.5,305.29,€115.5 - €305.3,27.3% Up / 44.6% Dn,HOLD (No Bid),212.32,0.0,Fixed Pre-Auction Bid
Q25,2026-09-15 06:00,210.23,218.75,8.52,123.95,314.01,€124.0 - €314.0,28.0% Up / 44.2% Dn,BUY Spot (Long),214.49,3.2,Fixed Pre-Auction Bid
Q26,2026-09-15 06:15,207.33,212.27,4.94,119.84,299.69,€119.8 - €299.7,28.3% Up / 41.8% Dn,BUY Spot (Long),209.8,2.3,Fixed Pre-Auction Bid
Q27,2026-09-15 06:30,209.76,211.39,1.63,125.01,316.2,€125.0 - €316.2,33.1% Up / 35.7% Dn,BUY Spot (Long),210.57,1.2,Fixed Pre-Auction Bid
Q28,2026-09-15 06:45,241.47,215.26,-26.21,96.54,335.66,€96.5 - €335.7,23.6% Up / 43.6% Dn,SELL Spot (Short),236.47,7.6,Fixed Pre-Auction Bid
Q29,2026-09-15 07:00,222.41,218.27,-4.14,107.26,333.25,€107.3 - €333.2,25.3% Up / 46.3% Dn,SELL Spot (Short),220.34,4.2,Fixed Pre-Auction Bid
Q30,2026-09-15 07:15,227.91,217.95,-9.96,126.07,329.0,€126.1 - €329.0,25.2% Up / 44.1% Dn,SELL Spot (Short),222.93,7.8,Fixed Pre-Auction Bid
Q31,2026-09-15 07:30,236.65,225.7,-10.95,129.96,329.4,€130.0 - €329.4,25.8% Up / 43.2% Dn,SELL Spot (Short),231.65,7.5,Fixed Pre-Auction Bid
Q32,2026-09-15 07:45,231.87,233.81,1.94,114.81,337.64,€114.8 - €337.6,24.6% Up / 42.4% Dn,BUY Spot (Long),232.84,1.1,Fixed Pre-Auction Bid
Q33,2026-09-15 08:00,268.06,231.25,-36.81,125.33,357.43,€125.3 - €357.4,24.1% Up / 42.5% Dn,SELL Spot (Short),263.06,7.3,Fixed Pre-Auction Bid
Q34,2026-09-15 08:15,241.51,238.21,-3.3,131.59,352.74,€131.6 - €352.7,27.2% Up / 45.5% Dn,SELL Spot (Short),239.86,3.2,Fixed Pre-Auction Bid
Q35,2026-09-15 08:30,225.01,231.18,6.17,120.69,332.58,€120.7 - €332.6,26.9% Up / 44.9% Dn,BUY Spot (Long),228.09,2.4,Fixed Pre-Auction Bid
Q36,2026-09-15 08:45,197.87,203.87,6.0,86.43,290.03,€86.4 - €290.0,27.2% Up / 45.5% Dn,BUY Spot (Long),200.87,2.4,Fixed Pre-Auction Bid
Q37,2026-09-15 09:00,227.5,219.16,-8.34,106.62,323.85,€106.6 - €323.9,24.7% Up / 43.7% Dn,SELL Spot (Short),223.33,7.6,Fixed Pre-Auction Bid
Q38,2026-09-15 09:15,212.6,245.93,33.33,97.31,332.2,€97.3 - €332.2,25.5% Up / 41.4% Dn,BUY Spot (Long),217.6,2.6,Fixed Pre-Auction Bid
Q39,2026-09-15 09:30,188.93,216.45,27.52,85.8,289.23,€85.8 - €289.2,23.9% Up / 43.7% Dn,BUY Spot (Long),193.93,2.1,Fixed Pre-Auction Bid
Q40,2026-09-15 09:45,155.95,172.66,16.71,70.42,256.06,€70.4 - €256.1,30.3% Up / 46.7% Dn,BUY Spot (Long),160.95,3.9,Fixed Pre-Auction Bid
Q41,2026-09-15 10:00,181.16,184.17,3.01,86.85,260.96,€86.8 - €261.0,23.7% Up / 46.7% Dn,BUY Spot (Long),182.66,1.3,Fixed Pre-Auction Bid
Q42,2026-09-15 10:15,162.59,178.79,16.2,82.33,265.88,€82.3 - €265.9,26.1% Up / 48.8% Dn,BUY Spot (Long),167.59,2.7,Fixed Pre-Auction Bid
Q43,2026-09-15 10:30,128.03,118.57,-9.46,54.65,246.41,€54.6 - €246.4,14.6% Up / 67.8% Dn,SELL Spot (Short),123.3,11.4,Fixed Pre-Auction Bid
Q44,2026-09-15 10:45,112.06,97.47,-14.59,41.54,227.37,€41.5 - €227.4,22.9% Up / 62.2% Dn,SELL Spot (Short),107.06,10.8,Fixed Pre-Auction Bid
Q45,2026-09-15 11:00,121.52,97.96,-23.56,42.18,184.34,€42.2 - €184.3,14.2% Up / 66.5% Dn,SELL Spot (Short),116.52,11.3,Fixed Pre-Auction Bid
Q46,2026-09-15 11:15,86.34,62.52,-23.82,16.45,177.76,€16.4 - €177.8,13.8% Up / 68.9% Dn,SELL Spot (Short),81.34,11.5,Fixed Pre-Auction Bid
Q47,2026-09-15 11:30,66.62,103.22,36.6,-6.55,144.41,€-6.5 - €144.4,13.6% Up / 69.8% Dn,BUY Spot (Long),71.62,1.0,Fixed Pre-Auction Bid
Q48,2026-09-15 11:45,36.45,54.61,18.16,-40.37,83.23,€-40.4 - €83.2,7.9% Up / 78.7% Dn,BUY Spot (Long),41.45,1.0,Fixed Pre-Auction Bid
Q49,2026-09-15 12:00,57.12,67.13,10.01,-19.52,111.71,€-19.5 - €111.7,14.5% Up / 71.4% Dn,BUY Spot (Long),62.12,1.0,Fixed Pre-Auction Bid
Q50,2026-09-15 12:15,44.26,78.33,34.07,-25.39,102.03,€-25.4 - €102.0,25.7% Up / 59.9% Dn,BUY Spot (Long),49.26,2.6,Fixed Pre-Auction Bid
Q51,2026-09-15 12:30,35.81,34.47,-1.34,-35.47,98.15,€-35.5 - €98.2,24.1% Up / 58.4% Dn,SELL Spot (Short),35.14,1.2,Fixed Pre-Auction Bid
Q52,2026-09-15 12:45,36.74,23.82,-12.92,-34.23,79.78,€-34.2 - €79.8,24.1% Up / 56.1% Dn,SELL Spot (Short),31.74,10.1,Fixed Pre-Auction Bid
Q53,2026-09-15 13:00,36.61,32.62,-3.99,-28.35,85.05,€-28.4 - €85.0,24.9% Up / 53.9% Dn,SELL Spot (Short),34.62,4.6,Fixed Pre-Auction Bid
Q54,2026-09-15 13:15,35.1,36.49,1.39,-24.12,95.29,€-24.1 - €95.3,26.6% Up / 54.1% Dn,BUY Spot (Long),35.8,1.1,Fixed Pre-Auction Bid
Q55,2026-09-15 13:30,34.58,38.59,4.01,-26.05,91.71,€-26.1 - €91.7,26.7% Up / 54.3% Dn,BUY Spot (Long),36.59,1.8,Fixed Pre-Auction Bid
Q56,2026-09-15 13:45,31.58,39.5,7.92,-38.12,91.85,€-38.1 - €91.8,26.6% Up / 54.3% Dn,BUY Spot (Long),35.54,2.8,Fixed Pre-Auction Bid
Q57,2026-09-15 14:00,32.36,31.71,-0.65,-37.44,88.55,€-37.4 - €88.5,25.8% Up / 58.1% Dn,HOLD (No Bid),32.36,0.0,Fixed Pre-Auction Bid
Q58,2026-09-15 14:15,39.17,62.67,23.5,-16.95,96.99,€-16.9 - €97.0,25.3% Up / 58.2% Dn,BUY Spot (Long),44.17,2.5,Fixed Pre-Auction Bid
Q59,2026-09-15 14:30,47.25,90.57,43.32,-14.44,105.91,€-14.4 - €105.9,24.0% Up / 59.6% Dn,BUY Spot (Long),52.25,2.1,Fixed Pre-Auction Bid
Q60,2026-09-15 14:45,57.36,96.81,39.45,-6.53,110.55,€-6.5 - €110.5,24.0% Up / 59.5% Dn,BUY Spot (Long),62.36,2.1,Fixed Pre-Auction Bid
Q61,2026-09-15 15:00,59.41,124.81,65.4,-6.15,112.16,€-6.2 - €112.2,24.9% Up / 57.7% Dn,BUY Spot (Long),64.41,2.4,Fixed Pre-Auction Bid
Q62,2026-09-15 15:15,87.95,78.54,-9.41,-3.37,171.85,€-3.4 - €171.8,23.5% Up / 59.7% Dn,SELL Spot (Short),83.25,10.5,Fixed Pre-Auction Bid
Q63,2026-09-15 15:30,120.03,101.94,-18.09,2.43,209.81,€2.4 - €209.8,24.0% Up / 59.3% Dn,SELL Spot (Short),115.03,10.4,Fixed Pre-Auction Bid
Q64,2026-09-15 15:45,141.14,129.72,-11.42,21.04,217.04,€21.0 - €217.0,26.1% Up / 57.3% Dn,SELL Spot (Short),136.14,10.2,Fixed Pre-Auction Bid
Q65,2026-09-15 16:00,102.56,128.1,25.54,12.95,272.58,€12.9 - €272.6,27.9% Up / 56.1% Dn,BUY Spot (Long),107.56,3.2,Fixed Pre-Auction Bid
Q66,2026-09-15 16:15,139.15,173.46,34.31,21.76,290.45,€21.8 - €290.4,25.2% Up / 55.2% Dn,BUY Spot (Long),144.15,2.5,Fixed Pre-Auction Bid
Q67,2026-09-15 16:30,168.26,178.87,10.61,40.16,314.42,€40.2 - €314.4,27.3% Up / 50.8% Dn,BUY Spot (Long),173.26,3.1,Fixed Pre-Auction Bid
Q68,2026-09-15 16:45,202.91,192.32,-10.59,37.37,284.53,€37.4 - €284.5,20.4% Up / 42.2% Dn,SELL Spot (Short),197.91,7.2,Fixed Pre-Auction Bid
Q69,2026-09-15 17:00,164.65,190.03,25.38,60.48,267.17,€60.5 - €267.2,25.4% Up / 46.0% Dn,BUY Spot (Long),169.65,2.5,Fixed Pre-Auction Bid
Q70,2026-09-15 17:15,205.69,195.37,-10.32,39.74,294.03,€39.7 - €294.0,24.4% Up / 36.3% Dn,SELL Spot (Short),200.69,5.6,Fixed Pre-Auction Bid
Q71,2026-09-15 17:30,219.14,201.68,-17.46,86.96,315.82,€87.0 - €315.8,23.6% Up / 33.5% Dn,SELL Spot (Short),214.14,4.8,Fixed Pre-Auction Bid
Q72,2026-09-15 17:45,227.14,208.04,-19.1,93.96,323.82,€94.0 - €323.8,23.3% Up / 30.1% Dn,SELL Spot (Short),222.14,3.8,Fixed Pre-Auction Bid
Q73,2026-09-15 18:00,211.96,225.73,13.77,97.0,340.24,€97.0 - €340.2,30.2% Up / 27.0% Dn,BUY Spot (Long),216.96,3.8,Fixed Pre-Auction Bid
Q74,2026-09-15 18:15,213.49,221.52,8.03,97.04,348.33,€97.0 - €348.3,29.6% Up / 30.4% Dn,BUY Spot (Long),217.5,3.7,Fixed Pre-Auction Bid
Q75,2026-09-15 18:30,214.78,218.4,3.62,98.95,349.27,€99.0 - €349.3,30.0% Up / 29.5% Dn,BUY Spot (Long),216.59,2.0,Fixed Pre-Auction Bid
Q76,2026-09-15 18:45,216.11,222.01,5.9,106.55,351.8,€106.5 - €351.8,40.1% Up / 26.8% Dn,BUY Spot (Long),219.06,4.9,Fixed Pre-Auction Bid
Q77,2026-09-15 19:00,233.78,229.1,-4.68,114.22,370.36,€114.2 - €370.4,32.1% Up / 37.0% Dn,SELL Spot (Short),231.44,3.4,Fixed Pre-Auction Bid
Q78,2026-09-15 19:15,240.86,234.9,-5.96,125.27,381.47,€125.3 - €381.5,32.2% Up / 38.2% Dn,SELL Spot (Short),237.88,4.6,Fixed Pre-Auction Bid
Q79,2026-09-15 19:30,248.3,234.19,-14.11,114.51,373.95,€114.5 - €373.9,30.4% Up / 37.9% Dn,SELL Spot (Short),243.3,6.0,Fixed Pre-Auction Bid
Q80,2026-09-15 19:45,256.67,245.41,-11.26,114.35,378.08,€114.3 - €378.1,27.0% Up / 39.7% Dn,SELL Spot (Short),251.67,6.5,Fixed Pre-Auction Bid
Q81,2026-09-15 20:00,250.47,243.72,-6.75,132.64,382.29,€132.6 - €382.3,28.2% Up / 42.1% Dn,SELL Spot (Short),247.09,6.0,Fixed Pre-Auction Bid
Q82,2026-09-15 20:15,246.29,239.73,-6.56,143.28,375.52,€143.3 - €375.5,31.9% Up / 40.2% Dn,SELL Spot (Short),243.01,5.5,Fixed Pre-Auction Bid
Q83,2026-09-15 20:30,245.93,237.88,-8.05,139.33,366.17,€139.3 - €366.2,32.9% Up / 40.9% Dn,SELL Spot (Short),241.91,6.9,Fixed Pre-Auction Bid
Q84,2026-09-15 20:45,238.7,234.8,-3.9,138.61,356.98,€138.6 - €357.0,31.3% Up / 41.3% Dn,SELL Spot (Short),236.75,3.4,Fixed Pre-Auction Bid
Q85,2026-09-15 21:00,231.3,227.17,-4.13,135.76,347.67,€135.8 - €347.7,27.8% Up / 45.3% Dn,SELL Spot (Short),229.24,4.1,Fixed Pre-Auction Bid
Q86,2026-09-15 21:15,226.54,228.29,1.75,140.87,342.08,€140.9 - €342.1,28.7% Up / 44.5% Dn,BUY Spot (Long),227.41,1.2,Fixed Pre-Auction Bid
Q87,2026-09-15 21:30,223.45,228.12,4.67,145.4,339.28,€145.4 - €339.3,29.0% Up / 44.2% Dn,BUY Spot (Long),225.78,2.3,Fixed Pre-Auction Bid
Q88,2026-09-15 21:45,208.0,212.6,4.6,115.49,327.77,€115.5 - €327.8,29.1% Up / 44.9% Dn,BUY Spot (Long),210.3,2.3,Fixed Pre-Auction Bid
Q89,2026-09-15 22:00,212.98,215.11,2.13,135.31,321.4,€135.3 - €321.4,25.7% Up / 48.3% Dn,BUY Spot (Long),214.04,1.2,Fixed Pre-Auction Bid
Q90,2026-09-15 22:15,200.52,206.53,6.01,111.86,284.83,€111.9 - €284.8,24.2% Up / 49.4% Dn,BUY Spot (Long),203.53,1.8,Fixed Pre-Auction Bid
Q91,2026-09-15 22:30,197.33,204.73,7.4,113.15,299.54,€113.2 - €299.5,26.5% Up / 44.2% Dn,BUY Spot (Long),201.03,2.7,Fixed Pre-Auction Bid
Q92,2026-09-15 22:45,184.68,191.37,6.69,105.49,294.37,€105.5 - €294.4,25.5% Up / 46.5% Dn,BUY Spot (Long),188.03,2.2,Fixed Pre-Auction Bid
Q93,2026-09-15 23:00,193.01,196.47,3.46,113.68,305.04,€113.7 - €305.0,21.5% Up / 52.8% Dn,BUY Spot (Long),194.74,1.1,Fixed Pre-Auction Bid
Q94,2026-09-15 23:15,186.37,190.88,4.51,112.02,304.37,€112.0 - €304.4,17.7% Up / 59.2% Dn,BUY Spot (Long),188.62,1.0,Fixed Pre-Auction Bid
Q95,2026-09-15 23:30,179.37,183.33,3.96,107.91,291.38,€107.9 - €291.4,19.3% Up / 59.5% Dn,BUY Spot (Long),181.35,1.0,Fixed Pre-Auction Bid
Q96,2026-09-15 23:45,171.04,178.47,7.43,101.85,288.3,€101.8 - €288.3,19.2% Up / 59.6% Dn,BUY Spot (Long),174.75,1.0,Fixed Pre-Auction Bid
